90.5;2.2;3510;2021-04-23 00:26:15
89.5;2.1;3480;2021-04-23 00:56:14
92.1;1.6;3480;2021-04-23 01:26:14
93.8;1.1;3480;2021-04-23 01:56:14
95.5;0.9;3480;2021-04-23 02:26:14
94.3;0.9;3480;2021-04-23 02:56:14
91;1.2;3480;2021-04-23 03:26:14
85.6;1.6;3480;2021-04-23 03:56:14
88.3;1.2;3480;2021-04-23 04:26:13
87.8;1;3480;2021-04-23 04:56:13
90.3;0.5;3480;2021-04-23 05:26:13
89;0.7;3480;2021-04-23 05:56:13
86.6;1.5;3480;2021-04-23 06:26:13
86.8;1.7;3480;2021-04-23 06:56:13
85.8;2.4;3480;2021-04-23 07:26:13
86.9;3.4;3480;2021-04-23 07:56:12
83.6;4;3480;2021-04-23 08:26:12
79.3;5.1;3480;2021-04-23 08:56:12
86;4.8;3480;2021-04-23 09:26:12
81.9;6.7;3480;2021-04-23 09:56:12
76;7.4;3480;2021-04-23 10:26:12
71.8;8.5;3510;2021-04-23 10:56:12
74.9;8.4;3510;2021-04-23 11:26:11
80.6;7.9;3510;2021-04-23 11:56:11
74.9;8.7;3510;2021-04-23 12:26:11
68.3;8.8;3510;2021-04-23 12:56:11
56.1;11.3;3510;2021-04-23 13:26:11
64.4;10.5;3510;2021-04-23 13:56:11
73.5;8.8;3510;2021-04-23 14:26:10
70.8;9.5;3510;2021-04-23 14:56:10
72.3;8.1;3510;2021-04-23 15:26:10
59.5;11.1;3510;2021-04-23 15:56:10
58.9;10;3510;2021-04-23 16:26:10
63.4;8.4;3510;2021-04-23 16:56:10
64.5;8.3;3510;2021-04-23 17:26:10
61.6;7.8;3510;2021-04-23 17:56:09
60.3;7.5;3510;2021-04-23 18:26:09
62;6.7;3510;2021-04-23 18:56:09
65.7;6;3510;2021-04-23 19:26:09
66.5;5;3510;2021-04-23 19:56:09
69.5;4;3510;2021-04-23 20:26:09
67.7;3.8;3510;2021-04-23 20:56:08
70.1;3.5;3510;2021-04-23 21:26:08
69.4;3.2;3510;2021-04-23 21:56:08
70.2;2.8;3510;2021-04-23 22:26:08
71.3;2.6;3480;2021-04-23 22:56:08
72.8;2.2;3480;2021-04-23 23:26:08
73.7;1.9;3480;2021-04-23 23:56:08
